,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 2,Child affect:positive 1,Child affect:positive 3,Child gesture:point at prop,Child gesture:other,Parent utterance:utterance,Parent utterance:missing data,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent affect:positive 1,Parent affect:positive 2,Parent affect:positive 3,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:positive feedback,robot text:put down,Verbal scaffolding-cp:cognitive,Verbal scaffolding-cp:affective,Verbal scaffolding-cp:utterance,Verbal scaffolding-cp:missing data,Verbal scaffolding-cp:technical,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG,time
Verbal scaffolding-cp:missing data,0.016743642429403592,0.0002413352620336324,0.025586898469887445,0.034601859370887486,0.02009189879405587,0.039001170080236305,0.007697554302432392,0.006755658220073432,0.0021212007286948754,0.056846349134213194,0.6986878800766545,0.11018771739385577,0.004952485348964882,0.016919348329537804,0.019754157774513843,0.015093378542140422,0.0036523402583447935,0.1475763535196079,0.00060342226854835,0.004268590119297314,0.045138502397482516,0.004577535755355011,0.007069057188767937,0.009915352738061822,0.046313757154908035,0.026286142298976783,0.016743642429403592,0.006130549284032602,0.017075582461219284,0.008644578771082309,0.023505876896239588,0.009278805211687714,0.0009059202580962296,1.0,0.015093378542140422,0.013458625112684142,0.02043029690806273,0.010554238401752826,0.009915352738061822,0.07533497969605484,0.0014704714635763484,0.016743642429403592,1.0
Verbal scaffolding-cp:technical,0.029063393258558123,0.030965927800199983,0.008736074050532928,0.0563999355102352,0.034889740565045145,0.0001566054506818124,0.013346713103620764,0.002238273987178904,0.0036755257679530954,0.40751948506628055,0.006863519302466084,0.038195773273101544,0.0005823386834501435,0.04330636621840888,0.034301804331245425,0.010862346817027016,0.002733680701757764,0.010689668026033886,0.0010454009992452334,0.0071967983018299715,0.06526731289973993,0.00016875297813235057,0.012256055938026037,0.017196674801913638,0.0807034509604374,0.026738281282179466,0.01306498454994667,0.00023144798059249693,0.0019427609187500125,0.0006444064848664431,0.013023729563788205,0.0160914553426464,0.001569519381442171,0.0026206090727453855,1.0,0.023351918080858156,0.03547887247071717,0.01830612666509822,0.017196674801913638,0.05015467279555446,0.03295553865016899,0.029063393258558123,1.0
Conversational turns:PC,0.13752148530117553,0.010699852352812612,0.0752949162124061,0.005885338504774458,0.053245633040617246,0.02425981149621056,0.01285682842122809,0.003465163046576877,0.0035409026879205476,0.013947245572145012,0.006611955673350276,0.07326987971971001,0.041862439560770334,0.0005921180744572998,0.027244877536922243,0.025229382110183808,0.006097772485535403,0.004748259002759929,0.0010071329554207607,0.009324808851854504,0.018662759570442347,0.017395784874992503,0.011806311713226653,0.016564938951236032,0.00047752783496869076,0.04399268520983708,0.0010566654095676118,0.02011939885466683,0.0010548910571134384,0.011472310635705306,0.00833323180513253,0.004386451115005098,0.0015120589235826803,0.0025246462152602326,0.025229382110183808,1.0,0.15831142623105673,0.5573944477024448,0.5499773834616534,0.03389132750594371,0.003590984656739188,0.09305820101705799,1.0
Conversational turns:CP,0.534160324915925,0.07738416060453351,0.1806277984985532,0.05053509443765745,1.047682600026486e-06,0.040649194169768844,0.014856116339951975,0.002546406900323952,0.011640375192748922,0.013804172088586145,0.007638354921834643,0.030441238110436974,0.11211494428777576,0.02185300692074469,0.001979318564436217,0.029166493124739103,0.007044218686776415,0.001140758711470539,0.001163233687165876,0.00035544770410884393,0.0877103838450438,0.013628351757526126,0.023868926333704063,0.019143545185389743,0.07615059775104924,0.03370216759739944,0.00780173891053519,0.003519259969888865,0.01814181011082589,0.0012622936438619295,0.005562445920653624,8.794867119699342e-05,0.033149008558693904,0.002916116424530314,0.029166493124739103,0.12045993109900391,1.0,0.15518055294280175,0.12015905145206329,0.03312536349653025,0.00871230282582253,0.20879371553399556,1.0
Conversational turns:PCP,0.12414319638204767,0.0001334664359318572,0.12506886580023036,0.0958123508308227,0.04778534735311154,0.0010452334824472614,0.011935462788566198,0.010474233322855289,0.003287615478225609,0.03942198739293853,0.006138705581808832,0.0319666897456935,0.09536783479123438,0.06299397754602216,0.07500825467877358,0.023416823130218353,0.005661369131635723,0.019327382407612993,0.0009351264588964048,0.015282601656947066,0.07021153224987109,0.007095989341296773,0.010960406941021855,0.015376954651860005,0.00599012550457217,0.040819653787402786,0.004521178286190133,0.031592285054876525,0.026496389960141246,0.013404868656796885,0.007069243077788939,0.02910577545982168,0.0014039413686182422,0.0023440894944950275,0.023416823130218353,0.6599485743775183,0.24146511870359363,1.0,0.27193775255380254,0.0205234403529986,0.04466424683992874,0.1429191355025653,1.0
Conversational turns:CPC,0.1589918164087865,0.02941392265748332,0.04965472308550848,0.0014224163377904722,0.04255248469923723,0.022511883973816062,0.011721183598514331,0.01871411762771665,0.0032286924489102215,0.0008126664867775803,0.006028622136619634,0.04674904759707706,0.0009402929709605302,0.020476516644850524,0.03244658962129322,0.02299544580369527,0.005559855073761746,0.013986959984957227,0.0009183740729290184,0.006137025152076064,0.00929159260138358,0.06686958353469244,0.010763671062333956,0.015100700638605023,0.07073715927877038,0.04008245117205278,0.005897691064145112,0.035231155891915916,0.0015120262759519736,0.023170952524130827,0.001081580239178765,0.014130605350051416,0.001378788089542604,0.0023020847062623696,0.02299544580369527,0.680703728569917,0.1954516951078409,0.28427282554257643,1.0,0.017484389161323034,0.0313351318078185,0.0544052841441121,1.0
Joint attention:robot,0.0187192124325494,0.40681795909131296,0.08611814872560673,0.1697973272972992,0.022112877635657127,0.0020133916980874015,0.009543886778231165,0.013882493595616788,0.0019186951543963874,0.04369894190134054,0.01512612204900341,0.5934510845702389,0.19567388328164317,0.09329243691357811,0.049928450766382505,0.011505775076021569,0.0027147359214959184,0.005798542571760006,0.002299292220641901,0.004154235306763058,0.012089169892399379,0.017491871471136462,0.0009779847092982893,0.0006143752113114587,0.01198697330186202,0.022226997840478924,0.00555976900198064,0.0012777663796036027,0.00043794087202242703,0.0018133792071188652,0.008936442606639923,0.013984871829074099,0.001662564904335136,0.005766963654739486,0.022112923542304132,0.013830544781174974,0.017765646267964733,0.007073810375788484,0.005764848151172372,1.0,0.09834769035334133,0.06456682924516889,1.0
Joint attention:props,0.01028874894720099,0.1942189339710032,0.024362542830537737,0.5173138182597051,0.04468069026884955,0.002301799056625934,0.0004391561277265373,0.0003104407652368117,0.004696120061778259,0.023236919930534384,0.0013822689261512482,0.18337143326316904,0.12354407019493249,0.7181447336632428,0.014803468758880736,0.033521952332853225,0.008088872421229635,0.06891880400805653,0.00270237678211304,0.009455089572543861,0.0832793348527073,0.11927000821356436,0.015668873648266246,0.02199318974094899,0.10374030024777658,0.0012399485422590535,0.01584060063714037,0.021345939649536155,0.006600794628810076,0.040450673994330714,0.024919318600910057,0.009564103394642844,0.0020050338514896945,0.00017120622486517414,0.02209915096682654,0.0022288285790968854,0.007106663167323143,0.02341400337523096,0.015713804484445273,0.14958104969886926,1.0,0.03720274238539,1.0
Mutual gaze:MG,0.30159141250378324,0.16764820773799738,0.7177335404211362,0.08749662684762254,0.013865984946111893,0.040317414094141184,0.0035182285608761905,0.012132661769364044,0.016019540736496574,0.0030426866979324876,0.007109585205625897,0.07332610913648303,0.39070342167338923,0.052055732120295586,0.0002806233773989365,0.013288931567793547,0.015736377288014188,0.007443520155793891,0.0010828272069484735,0.00020788933018717074,0.009535227443865094,0.008218546254880417,0.004535526072225525,0.0010619420613876152,0.0133087753550459,0.0030885981954613465,0.027663356249118098,0.0014126437411500904,0.007394533038284335,0.003903816568730896,0.000245923956144624,0.031960181593150644,0.0038370477859474166,0.002714464625970143,0.027137184547052936,0.08042462903031836,0.23714910367631498,0.10432234424231651,0.03798937928862874,0.13673924145869926,0.05180196693355046,1.0,1.0
time,0.04804591100570396,0.10719953838318079,0.0625516166930478,0.09553850807791486,0.054002873812562566,0.07864218346918156,0.02792454386917227,0.025351480227915755,0.010263334373733335,0.09282673233805752,0.016861477818921916,0.10859599812306363,0.0966809158061669,0.08012155396548076,0.05343010014165201,0.044861614818811214,0.015827547305416727,0.04615302476489136,0.0036136312564918043,0.017874066621040026,0.08429056566503212,0.01886680578160776,0.026221275758941755,0.03354884300628928,0.08527200882851865,0.06354474980956039,0.04804591100570396,0.02357288403723311,0.04866548808274825,0.03039543177324847,0.05947550021814521,0.031991200236482,0.005090147361258217,0.007789160954516943,0.044861614818811214,0.04152320297218215,0.05457082221643569,0.0350706156299328,0.03354884300628928,0.10175134047803201,0.0669002480362092,0.04804591100570396,1.0
