,col base,action base,col count,action count,hist,bins
784,action,Parent affective touch,sub_action,pick up,[1],[1 2]
785,action,Parent affective touch,sub_action,point at prop,[],[1]
786,action,Parent affective touch,sub_action,positive 1,[1],[1 2]
787,action,Parent affective touch,sub_action,positive 2,[],[1]
788,action,Parent affective touch,sub_action,positive 3,[],[1]
789,action,Parent affective touch,sub_action,positive feedback,[],[1]
790,action,Parent affective touch,sub_action,props,[0 2],[1 2 3]
791,action,Parent affective touch,sub_action,put down,[],[1]
792,action,Parent affective touch,sub_action,robot,[0 0 1],[1 2 3 4]
793,action,Parent affective touch,sub_action,song,[],[1]
794,action,Parent affective touch,sub_action,teach,[1],[1 2]
795,action,Parent affective touch,sub_action,technical,[],[1]
796,action,Parent affective touch,sub_action,try again,[1],[1 2]
797,action,Parent affective touch,sub_action,utterance,[2 1],[1 2 3]
798,action,Parent affective touch,action:sub_action,Child affect:positive 1,[],[1]
799,action,Parent affective touch,action:sub_action,Child affect:positive 2,[],[1]
800,action,Parent affective touch,action:sub_action,Child affect:positive 3,[],[1]
801,action,Parent affective touch,action:sub_action,Child gaze:parent,[],[1]
802,action,Parent affective touch,action:sub_action,Child gaze:props,[2],[1 2]
803,action,Parent affective touch,action:sub_action,Child gaze:robot,[1],[1 2]
804,action,Parent affective touch,action:sub_action,Child gesture:other,[],[1]
805,action,Parent affective touch,action:sub_action,Child gesture:point at prop,[],[1]
806,action,Parent affective touch,action:sub_action,Child prop manipulation:child,[1],[1 2]
807,action,Parent affective touch,action:sub_action,Child utterance:utterance,[],[1]
808,action,Parent affective touch,action:sub_action,Conversational turns:CP,[],[1]
809,action,Parent affective touch,action:sub_action,Conversational turns:CPC,[],[1]
810,action,Parent affective touch,action:sub_action,Conversational turns:PC,[1],[1 2]
811,action,Parent affective touch,action:sub_action,Conversational turns:PCP,[1],[1 2]
812,action,Parent affective touch,action:sub_action,Joint attention:props,[1],[1 2]
813,action,Parent affective touch,action:sub_action,Joint attention:robot,[1],[1 2]
814,action,Parent affective touch,action:sub_action,Mutual gaze:MG,[],[1]
815,action,Parent affective touch,action:sub_action,Parent affect:positive 1,[1],[1 2]
816,action,Parent affective touch,action:sub_action,Parent affect:positive 2,[],[1]
817,action,Parent affective touch,action:sub_action,Parent affect:positive 3,[],[1]
818,action,Parent affective touch,action:sub_action,Parent affective touch:affective touch,[],[1]
819,action,Parent affective touch,action:sub_action,Parent gaze:child,[1],[1 2]
820,action,Parent affective touch,action:sub_action,Parent gaze:props,[1],[1 2]
821,action,Parent affective touch,action:sub_action,Parent gaze:robot,[1],[1 2]
822,action,Parent affective touch,action:sub_action,Parent gesture:other,[],[1]
823,action,Parent affective touch,action:sub_action,Parent gesture:point at prop,[],[1]
824,action,Parent affective touch,action:sub_action,Parent prop manipulation:parent,[1],[1 2]
825,action,Parent affective touch,action:sub_action,Parent utterance:missing data,[],[1]
826,action,Parent affective touch,action:sub_action,Parent utterance:utterance,[2 1],[1 2 3]
827,action,Parent affective touch,action:sub_action,Verbal scaffolding-cp:affective,[],[1]
828,action,Parent affective touch,action:sub_action,Verbal scaffolding-cp:cognitive,[1 1],[1 2 3]
829,action,Parent affective touch,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
830,action,Parent affective touch,action:sub_action,Verbal scaffolding-cp:technical,[],[1]
831,action,Parent affective touch,action:sub_action,Verbal scaffolding-cp:utterance,[],[1]
832,action,Parent affective touch,action:sub_action,robot pointing:point at prop,[],[1]
833,action,Parent affective touch,action:sub_action,robot text:other,[],[1]
834,action,Parent affective touch,action:sub_action,robot text:pick up,[1],[1 2]
835,action,Parent affective touch,action:sub_action,robot text:positive feedback,[],[1]
836,action,Parent affective touch,action:sub_action,robot text:put down,[],[1]
837,action,Parent affective touch,action:sub_action,robot text:song,[],[1]
838,action,Parent affective touch,action:sub_action,robot text:teach,[1],[1 2]
839,action,Parent affective touch,action:sub_action,robot text:try again,[1],[1 2]
840,action,Parent gaze,action,Child affect,[17  1],[1 2 3]
841,action,Parent gaze,action,Child gaze,[23 17  4  3],[1 2 3 4 5]
842,action,Parent gaze,action,Child gesture,[1],[1 2]
843,action,Parent gaze,action,Child prop manipulation,[20],[1 2]
844,action,Parent gaze,action,Child utterance,[4],[1 2]
845,action,Parent gaze,action,Conversational turns,[2 2],[1 2 3]
846,action,Parent gaze,action,Joint attention,[28 11],[1 2 3]
847,action,Parent gaze,action,Mutual gaze,[6],[1 2]
848,action,Parent gaze,action,Parent affect,[12  2],[1 2 3]
849,action,Parent gaze,action,Parent affective touch,[1],[1 2]
850,action,Parent gaze,action,Parent gesture,[15  1],[1 2 3]
851,action,Parent gaze,action,Parent prop manipulation,[3],[1 2]
852,action,Parent gaze,action,Parent utterance,[21  9  1],[1 2 3 4]
853,action,Parent gaze,action,Verbal scaffolding-cp,[21  8  1],[1 2 3 4]
854,action,Parent gaze,action,robot pointing,[1],[1 2]
855,action,Parent gaze,action,robot text,[29  3],[1 2 3]
856,action,Parent gaze,sub_action,CP,[2],[1 2]
857,action,Parent gaze,sub_action,CPC,[],[1]
858,action,Parent gaze,sub_action,MG,[6],[1 2]
859,action,Parent gaze,sub_action,PC,[2],[1 2]
860,action,Parent gaze,sub_action,PCP,[2],[1 2]
861,action,Parent gaze,sub_action,affective,[6 2],[1 2 3]
862,action,Parent gaze,sub_action,affective touch,[1],[1 2]
863,action,Parent gaze,sub_action,child,[32  2],[1 2 3]
864,action,Parent gaze,sub_action,cognitive,[11  4],[1 2 3]
865,action,Parent gaze,sub_action,missing data,[4 1],[1 2 3]
866,action,Parent gaze,sub_action,other,[6 2],[1 2 3]
867,action,Parent gaze,sub_action,parent,[15],[1 2]
868,action,Parent gaze,sub_action,pick up,[9],[1 2]
869,action,Parent gaze,sub_action,point at prop,[17],[1 2]
870,action,Parent gaze,sub_action,positive 1,[18  1],[1 2 3]
871,action,Parent gaze,sub_action,positive 2,[7 2],[1 2 3]
872,action,Parent gaze,sub_action,positive 3,[2 1],[1 2 3]
873,action,Parent gaze,sub_action,positive feedback,[7],[1 2]
874,action,Parent gaze,sub_action,props,[ 7  9 11  2  1  2],[1 2 3 4 5 6 7]
875,action,Parent gaze,sub_action,put down,[2],[1 2]
876,action,Parent gaze,sub_action,robot,[ 7 15 12  1],[1 2 3 4 5]
877,action,Parent gaze,sub_action,song,[2],[1 2]
878,action,Parent gaze,sub_action,teach,[5],[1 2]
879,action,Parent gaze,sub_action,technical,[4 1 1],[1 2 3 4]
880,action,Parent gaze,sub_action,try again,[2],[1 2]
881,action,Parent gaze,sub_action,utterance,[25  7  1],[1 2 3 4]
882,action,Parent gaze,action:sub_action,Child affect:positive 1,[11],[1 2]
883,action,Parent gaze,action:sub_action,Child affect:positive 2,[5],[1 2]
884,action,Parent gaze,action:sub_action,Child affect:positive 3,[3],[1 2]
885,action,Parent gaze,action:sub_action,Child gaze:parent,[12],[1 2]
886,action,Parent gaze,action:sub_action,Child gaze:props,[28  4],[1 2 3]
887,action,Parent gaze,action:sub_action,Child gaze:robot,[25  4],[1 2 3]
888,action,Parent gaze,action:sub_action,Child gesture:other,[],[1]
889,action,Parent gaze,action:sub_action,Child gesture:point at prop,[1],[1 2]
890,action,Parent gaze,action:sub_action,Child prop manipulation:child,[20],[1 2]
891,action,Parent gaze,action:sub_action,Child utterance:utterance,[4],[1 2]
892,action,Parent gaze,action:sub_action,Conversational turns:CP,[2],[1 2]
893,action,Parent gaze,action:sub_action,Conversational turns:CPC,[],[1]
894,action,Parent gaze,action:sub_action,Conversational turns:PC,[2],[1 2]
895,action,Parent gaze,action:sub_action,Conversational turns:PCP,[2],[1 2]
896,action,Parent gaze,action:sub_action,Joint attention:props,[19  4],[1 2 3]
897,action,Parent gaze,action:sub_action,Joint attention:robot,[23],[1 2]
898,action,Parent gaze,action:sub_action,Mutual gaze:MG,[6],[1 2]
899,action,Parent gaze,action:sub_action,Parent affect:positive 1,[9],[1 2]
900,action,Parent gaze,action:sub_action,Parent affect:positive 2,[6],[1 2]
901,action,Parent gaze,action:sub_action,Parent affect:positive 3,[1],[1 2]
902,action,Parent gaze,action:sub_action,Parent affective touch:affective touch,[1],[1 2]
903,action,Parent gaze,action:sub_action,Parent gaze:child,[16],[1 2]
904,action,Parent gaze,action:sub_action,Parent gaze:props,[14  3],[1 2 3]
905,action,Parent gaze,action:sub_action,Parent gaze:robot,[19  1],[1 2 3]
906,action,Parent gaze,action:sub_action,Parent gesture:other,[2],[1 2]
907,action,Parent gaze,action:sub_action,Parent gesture:point at prop,[15],[1 2]
908,action,Parent gaze,action:sub_action,Parent prop manipulation:parent,[3],[1 2]
909,action,Parent gaze,action:sub_action,Parent utterance:missing data,[5],[1 2]
910,action,Parent gaze,action:sub_action,Parent utterance:utterance,[22  6  1],[1 2 3 4]
911,action,Parent gaze,action:sub_action,Verbal scaffolding-cp:affective,[6 2],[1 2 3]
912,action,Parent gaze,action:sub_action,Verbal scaffolding-cp:cognitive,[11  4],[1 2 3]
913,action,Parent gaze,action:sub_action,Verbal scaffolding-cp:missing data,[1],[1 2]
914,action,Parent gaze,action:sub_action,Verbal scaffolding-cp:technical,[4 1 1],[1 2 3 4]
915,action,Parent gaze,action:sub_action,Verbal scaffolding-cp:utterance,[1],[1 2]
916,action,Parent gaze,action:sub_action,robot pointing:point at prop,[1],[1 2]
917,action,Parent gaze,action:sub_action,robot text:other,[4 2],[1 2 3]
918,action,Parent gaze,action:sub_action,robot text:pick up,[9],[1 2]
919,action,Parent gaze,action:sub_action,robot text:positive feedback,[7],[1 2]
920,action,Parent gaze,action:sub_action,robot text:put down,[2],[1 2]
921,action,Parent gaze,action:sub_action,robot text:song,[2],[1 2]
922,action,Parent gaze,action:sub_action,robot text:teach,[5],[1 2]
923,action,Parent gaze,action:sub_action,robot text:try again,[2],[1 2]
924,action,Parent gesture,action,Child affect,[4],[1 2]
925,action,Parent gesture,action,Child gaze,[7 3 1 1],[1 2 3 4 5]
926,action,Parent gesture,action,Child gesture,[],[1]
927,action,Parent gesture,action,Child prop manipulation,[7],[1 2]
928,action,Parent gesture,action,Child utterance,[],[1]
929,action,Parent gesture,action,Conversational turns,[],[1]
930,action,Parent gesture,action,Joint attention,[9 2],[1 2 3]
931,action,Parent gesture,action,Mutual gaze,[2],[1 2]
932,action,Parent gesture,action,Parent affect,[3],[1 2]
933,action,Parent gesture,action,Parent affective touch,[],[1]
934,action,Parent gesture,action,Parent gaze,[3 5 1 1],[1 2 3 4 5]
935,action,Parent gesture,action,Parent prop manipulation,[],[1]
936,action,Parent gesture,action,Parent utterance,[6],[1 2]
937,action,Parent gesture,action,Verbal scaffolding-cp,[6],[1 2]
938,action,Parent gesture,action,robot pointing,[],[1]
939,action,Parent gesture,action,robot text,[11],[1 2]
940,action,Parent gesture,sub_action,CP,[],[1]
941,action,Parent gesture,sub_action,CPC,[],[1]
942,action,Parent gesture,sub_action,MG,[2],[1 2]
943,action,Parent gesture,sub_action,PC,[],[1]
944,action,Parent gesture,sub_action,PCP,[],[1]
945,action,Parent gesture,sub_action,affective,[],[1]
946,action,Parent gesture,sub_action,affective touch,[],[1]
947,action,Parent gesture,sub_action,child,[10  1],[1 2 3]
948,action,Parent gesture,sub_action,cognitive,[4],[1 2]
949,action,Parent gesture,sub_action,missing data,[],[1]
950,action,Parent gesture,sub_action,other,[2],[1 2]
951,action,Parent gesture,sub_action,parent,[2],[1 2]
952,action,Parent gesture,sub_action,pick up,[3],[1 2]
953,action,Parent gesture,sub_action,point at prop,[3],[1 2]
954,action,Parent gesture,sub_action,positive 1,[3 1],[1 2 3]
955,action,Parent gesture,sub_action,positive 2,[2],[1 2]
956,action,Parent gesture,sub_action,positive 3,[],[1]
957,action,Parent gesture,sub_action,positive feedback,[2],[1 2]
958,action,Parent gesture,sub_action,props,[3 1 3 2],[1 2 3 4 5]
959,action,Parent gesture,sub_action,put down,[3],[1 2]
960,action,Parent gesture,sub_action,robot,[2 2 6],[1 2 3 4]
961,action,Parent gesture,sub_action,song,[],[1]
962,action,Parent gesture,sub_action,teach,[],[1]
963,action,Parent gesture,sub_action,technical,[2],[1 2]
964,action,Parent gesture,sub_action,try again,[2],[1 2]
965,action,Parent gesture,sub_action,utterance,[6],[1 2]
966,action,Parent gesture,action:sub_action,Child affect:positive 1,[3],[1 2]
967,action,Parent gesture,action:sub_action,Child affect:positive 2,[1],[1 2]
968,action,Parent gesture,action:sub_action,Child affect:positive 3,[],[1]
969,action,Parent gesture,action:sub_action,Child gaze:parent,[2],[1 2]
970,action,Parent gesture,action:sub_action,Child gaze:props,[8],[1 2]
971,action,Parent gesture,action:sub_action,Child gaze:robot,[8 1],[1 2 3]
972,action,Parent gesture,action:sub_action,Child gesture:other,[],[1]
973,action,Parent gesture,action:sub_action,Child gesture:point at prop,[],[1]
974,action,Parent gesture,action:sub_action,Child prop manipulation:child,[7],[1 2]
975,action,Parent gesture,action:sub_action,Child utterance:utterance,[],[1]
976,action,Parent gesture,action:sub_action,Conversational turns:CP,[],[1]
977,action,Parent gesture,action:sub_action,Conversational turns:CPC,[],[1]
978,action,Parent gesture,action:sub_action,Conversational turns:PC,[],[1]
979,action,Parent gesture,action:sub_action,Conversational turns:PCP,[],[1]
980,action,Parent gesture,action:sub_action,Joint attention:props,[6],[1 2]
981,action,Parent gesture,action:sub_action,Joint attention:robot,[7],[1 2]
982,action,Parent gesture,action:sub_action,Mutual gaze:MG,[2],[1 2]
983,action,Parent gesture,action:sub_action,Parent affect:positive 1,[2],[1 2]
984,action,Parent gesture,action:sub_action,Parent affect:positive 2,[1],[1 2]
985,action,Parent gesture,action:sub_action,Parent affect:positive 3,[],[1]
986,action,Parent gesture,action:sub_action,Parent affective touch:affective touch,[],[1]
987,action,Parent gesture,action:sub_action,Parent gaze:child,[3 1],[1 2 3]
988,action,Parent gesture,action:sub_action,Parent gaze:props,[4 2],[1 2 3]
989,action,Parent gesture,action:sub_action,Parent gaze:robot,[7],[1 2]
990,action,Parent gesture,action:sub_action,Parent gesture:other,[1],[1 2]
991,action,Parent gesture,action:sub_action,Parent gesture:point at prop,[3],[1 2]
992,action,Parent gesture,action:sub_action,Parent prop manipulation:parent,[],[1]
993,action,Parent gesture,action:sub_action,Parent utterance:missing data,[],[1]
994,action,Parent gesture,action:sub_action,Parent utterance:utterance,[6],[1 2]
995,action,Parent gesture,action:sub_action,Verbal scaffolding-cp:affective,[],[1]
996,action,Parent gesture,action:sub_action,Verbal scaffolding-cp:cognitive,[4],[1 2]
997,action,Parent gesture,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
998,action,Parent gesture,action:sub_action,Verbal scaffolding-cp:technical,[2],[1 2]
999,action,Parent gesture,action:sub_action,Verbal scaffolding-cp:utterance,[],[1]
1000,action,Parent gesture,action:sub_action,robot pointing:point at prop,[],[1]
1001,action,Parent gesture,action:sub_action,robot text:other,[1],[1 2]
1002,action,Parent gesture,action:sub_action,robot text:pick up,[3],[1 2]
1003,action,Parent gesture,action:sub_action,robot text:positive feedback,[2],[1 2]
1004,action,Parent gesture,action:sub_action,robot text:put down,[3],[1 2]
1005,action,Parent gesture,action:sub_action,robot text:song,[],[1]
1006,action,Parent gesture,action:sub_action,robot text:teach,[],[1]
1007,action,Parent gesture,action:sub_action,robot text:try again,[2],[1 2]
1008,action,Parent prop manipulation,action,Child affect,[1],[1 2]
1009,action,Parent prop manipulation,action,Child gaze,[1 0 1],[1 2 3 4]
1010,action,Parent prop manipulation,action,Child gesture,[],[1]
1011,action,Parent prop manipulation,action,Child prop manipulation,[1],[1 2]
1012,action,Parent prop manipulation,action,Child utterance,[1],[1 2]
1013,action,Parent prop manipulation,action,Conversational turns,[],[1]
1014,action,Parent prop manipulation,action,Joint attention,[2],[1 2]
1015,action,Parent prop manipulation,action,Mutual gaze,[1],[1 2]
1016,action,Parent prop manipulation,action,Parent affect,[],[1]
1017,action,Parent prop manipulation,action,Parent affective touch,[],[1]
1018,action,Parent prop manipulation,action,Parent gaze,[1 1],[1 2 3]
1019,action,Parent prop manipulation,action,Parent gesture,[],[1]
1020,action,Parent prop manipulation,action,Parent utterance,[],[1]
1021,action,Parent prop manipulation,action,Verbal scaffolding-cp,[],[1]
1022,action,Parent prop manipulation,action,robot pointing,[],[1]
1023,action,Parent prop manipulation,action,robot text,[2],[1 2]
1024,action,Parent prop manipulation,sub_action,CP,[],[1]
1025,action,Parent prop manipulation,sub_action,CPC,[],[1]
1026,action,Parent prop manipulation,sub_action,MG,[1],[1 2]
1027,action,Parent prop manipulation,sub_action,PC,[],[1]
1028,action,Parent prop manipulation,sub_action,PCP,[],[1]
1029,action,Parent prop manipulation,sub_action,affective,[],[1]
1030,action,Parent prop manipulation,sub_action,affective touch,[],[1]
1031,action,Parent prop manipulation,sub_action,child,[2],[1 2]
1032,action,Parent prop manipulation,sub_action,cognitive,[],[1]
1033,action,Parent prop manipulation,sub_action,missing data,[],[1]
1034,action,Parent prop manipulation,sub_action,other,[],[1]
1035,action,Parent prop manipulation,sub_action,parent,[1],[1 2]
1036,action,Parent prop manipulation,sub_action,pick up,[],[1]
1037,action,Parent prop manipulation,sub_action,point at prop,[],[1]
1038,action,Parent prop manipulation,sub_action,positive 1,[],[1]
1039,action,Parent prop manipulation,sub_action,positive 2,[1],[1 2]
1040,action,Parent prop manipulation,sub_action,positive 3,[],[1]
1041,action,Parent prop manipulation,sub_action,positive feedback,[2],[1 2]
1042,action,Parent prop manipulation,sub_action,props,[1],[1 2]
1043,action,Parent prop manipulation,sub_action,put down,[],[1]
1044,action,Parent prop manipulation,sub_action,robot,[0 0 2],[1 2 3 4]
1045,action,Parent prop manipulation,sub_action,song,[],[1]
1046,action,Parent prop manipulation,sub_action,teach,[],[1]
1047,action,Parent prop manipulation,sub_action,technical,[],[1]
1048,action,Parent prop manipulation,sub_action,try again,[],[1]
1049,action,Parent prop manipulation,sub_action,utterance,[1],[1 2]
1050,action,Parent prop manipulation,action:sub_action,Child affect:positive 1,[],[1]
1051,action,Parent prop manipulation,action:sub_action,Child affect:positive 2,[1],[1 2]
1052,action,Parent prop manipulation,action:sub_action,Child affect:positive 3,[],[1]
1053,action,Parent prop manipulation,action:sub_action,Child gaze:parent,[1],[1 2]
1054,action,Parent prop manipulation,action:sub_action,Child gaze:props,[1],[1 2]
1055,action,Parent prop manipulation,action:sub_action,Child gaze:robot,[2],[1 2]
1056,action,Parent prop manipulation,action:sub_action,Child gesture:other,[],[1]
1057,action,Parent prop manipulation,action:sub_action,Child gesture:point at prop,[],[1]
1058,action,Parent prop manipulation,action:sub_action,Child prop manipulation:child,[1],[1 2]
1059,action,Parent prop manipulation,action:sub_action,Child utterance:utterance,[1],[1 2]
1060,action,Parent prop manipulation,action:sub_action,Conversational turns:CP,[],[1]
1061,action,Parent prop manipulation,action:sub_action,Conversational turns:CPC,[],[1]
1062,action,Parent prop manipulation,action:sub_action,Conversational turns:PC,[],[1]
1063,action,Parent prop manipulation,action:sub_action,Conversational turns:PCP,[],[1]
1064,action,Parent prop manipulation,action:sub_action,Joint attention:props,[],[1]
1065,action,Parent prop manipulation,action:sub_action,Joint attention:robot,[2],[1 2]
1066,action,Parent prop manipulation,action:sub_action,Mutual gaze:MG,[1],[1 2]
1067,action,Parent prop manipulation,action:sub_action,Parent affect:positive 1,[],[1]
1068,action,Parent prop manipulation,action:sub_action,Parent affect:positive 2,[],[1]
1069,action,Parent prop manipulation,action:sub_action,Parent affect:positive 3,[],[1]
1070,action,Parent prop manipulation,action:sub_action,Parent affective touch:affective touch,[],[1]
1071,action,Parent prop manipulation,action:sub_action,Parent gaze:child,[1],[1 2]
1072,action,Parent prop manipulation,action:sub_action,Parent gaze:props,[],[1]
1073,action,Parent prop manipulation,action:sub_action,Parent gaze:robot,[2],[1 2]
1074,action,Parent prop manipulation,action:sub_action,Parent gesture:other,[],[1]
1075,action,Parent prop manipulation,action:sub_action,Parent gesture:point at prop,[],[1]
1076,action,Parent prop manipulation,action:sub_action,Parent prop manipulation:parent,[],[1]
1077,action,Parent prop manipulation,action:sub_action,Parent utterance:missing data,[],[1]
1078,action,Parent prop manipulation,action:sub_action,Parent utterance:utterance,[],[1]
1079,action,Parent prop manipulation,action:sub_action,Verbal scaffolding-cp:affective,[],[1]
1080,action,Parent prop manipulation,action:sub_action,Verbal scaffolding-cp:cognitive,[],[1]
1081,action,Parent prop manipulation,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
1082,action,Parent prop manipulation,action:sub_action,Verbal scaffolding-cp:technical,[],[1]
1083,action,Parent prop manipulation,action:sub_action,Verbal scaffolding-cp:utterance,[],[1]
1084,action,Parent prop manipulation,action:sub_action,robot pointing:point at prop,[],[1]
1085,action,Parent prop manipulation,action:sub_action,robot text:other,[],[1]
1086,action,Parent prop manipulation,action:sub_action,robot text:pick up,[],[1]
1087,action,Parent prop manipulation,action:sub_action,robot text:positive feedback,[2],[1 2]
1088,action,Parent prop manipulation,action:sub_action,robot text:put down,[],[1]
1089,action,Parent prop manipulation,action:sub_action,robot text:song,[],[1]
1090,action,Parent prop manipulation,action:sub_action,robot text:teach,[],[1]
1091,action,Parent prop manipulation,action:sub_action,robot text:try again,[],[1]
1092,action,Parent utterance,action,Child affect,[11  1],[1 2 3]
1093,action,Parent utterance,action,Child gaze,[23 14  5  1],[1 2 3 4 5]
1094,action,Parent utterance,action,Child gesture,[2],[1 2]
1095,action,Parent utterance,action,Child prop manipulation,[18],[1 2]
1096,action,Parent utterance,action,Child utterance,[3],[1 2]
1097,action,Parent utterance,action,Conversational turns,[1 1 0 1],[1 2 3 4 5]
1098,action,Parent utterance,action,Joint attention,[16  8  1],[1 2 3 4]
1099,action,Parent utterance,action,Mutual gaze,[5],[1 2]
1100,action,Parent utterance,action,Parent affect,[10  1],[1 2 3]
1101,action,Parent utterance,action,Parent affective touch,[1],[1 2]
1102,action,Parent utterance,action,Parent gaze,[13 11  2],[1 2 3 4]
1103,action,Parent utterance,action,Parent gesture,[6 1],[1 2 3]
1104,action,Parent utterance,action,Parent prop manipulation,[1],[1 2]
1105,action,Parent utterance,action,Verbal scaffolding-cp,[24  7  1],[1 2 3 4]
1106,action,Parent utterance,action,robot pointing,[1],[1 2]
1107,action,Parent utterance,action,robot text,[27  4],[1 2 3]
1108,action,Parent utterance,sub_action,CP,[2],[1 2]
1109,action,Parent utterance,sub_action,CPC,[1],[1 2]
1110,action,Parent utterance,sub_action,MG,[5],[1 2]
1111,action,Parent utterance,sub_action,PC,[2],[1 2]
1112,action,Parent utterance,sub_action,PCP,[2],[1 2]
1113,action,Parent utterance,sub_action,affective,[7],[1 2]
1114,action,Parent utterance,sub_action,affective touch,[1],[1 2]
1115,action,Parent utterance,sub_action,child,[24  1],[1 2 3]
1116,action,Parent utterance,sub_action,cognitive,[15  2],[1 2 3]
1117,action,Parent utterance,sub_action,missing data,[2],[1 2]
1118,action,Parent utterance,sub_action,other,[5],[1 2]
1119,action,Parent utterance,sub_action,parent,[11],[1 2]
1120,action,Parent utterance,sub_action,pick up,[2],[1 2]
1121,action,Parent utterance,sub_action,point at prop,[10],[1 2]
1122,action,Parent utterance,sub_action,positive 1,[13  1],[1 2 3]
1123,action,Parent utterance,sub_action,positive 2,[3 1],[1 2 3]
1124,action,Parent utterance,sub_action,positive 3,[5],[1 2]
1125,action,Parent utterance,sub_action,positive feedback,[16],[1 2]
1126,action,Parent utterance,sub_action,props,[11  4  7  1  0  2],[1 2 3 4 5 6 7]
1127,action,Parent utterance,sub_action,put down,[6],[1 2]
1128,action,Parent utterance,sub_action,robot,[14  5 16],[1 2 3 4]
1129,action,Parent utterance,sub_action,song,[],[1]
1130,action,Parent utterance,sub_action,teach,[4],[1 2]
1131,action,Parent utterance,sub_action,technical,[8 2 1],[1 2 3 4]
1132,action,Parent utterance,sub_action,try again,[3],[1 2]
1133,action,Parent utterance,sub_action,utterance,[25 10  1],[1 2 3 4]
1134,action,Parent utterance,action:sub_action,Child affect:positive 1,[6],[1 2]
1135,action,Parent utterance,action:sub_action,Child affect:positive 2,[2],[1 2]
1136,action,Parent utterance,action:sub_action,Child affect:positive 3,[5],[1 2]
1137,action,Parent utterance,action:sub_action,Child gaze:parent,[10],[1 2]
1138,action,Parent utterance,action:sub_action,Child gaze:props,[22  2],[1 2 3]
1139,action,Parent utterance,action:sub_action,Child gaze:robot,[30  2],[1 2 3]
1140,action,Parent utterance,action:sub_action,Child gesture:other,[],[1]
1141,action,Parent utterance,action:sub_action,Child gesture:point at prop,[2],[1 2]
1142,action,Parent utterance,action:sub_action,Child prop manipulation:child,[18],[1 2]
1143,action,Parent utterance,action:sub_action,Child utterance:utterance,[3],[1 2]
1144,action,Parent utterance,action:sub_action,Conversational turns:CP,[2],[1 2]
1145,action,Parent utterance,action:sub_action,Conversational turns:CPC,[1],[1 2]
1146,action,Parent utterance,action:sub_action,Conversational turns:PC,[2],[1 2]
1147,action,Parent utterance,action:sub_action,Conversational turns:PCP,[2],[1 2]
1148,action,Parent utterance,action:sub_action,Joint attention:props,[10  3],[1 2 3]
1149,action,Parent utterance,action:sub_action,Joint attention:robot,[19],[1 2]
1150,action,Parent utterance,action:sub_action,Mutual gaze:MG,[5],[1 2]
1151,action,Parent utterance,action:sub_action,Parent affect:positive 1,[9],[1 2]
1152,action,Parent utterance,action:sub_action,Parent affect:positive 2,[3],[1 2]
1153,action,Parent utterance,action:sub_action,Parent affect:positive 3,[],[1]
1154,action,Parent utterance,action:sub_action,Parent affective touch:affective touch,[1],[1 2]
1155,action,Parent utterance,action:sub_action,Parent gaze:child,[8],[1 2]
1156,action,Parent utterance,action:sub_action,Parent gaze:props,[10  2],[1 2 3]
1157,action,Parent utterance,action:sub_action,Parent gaze:robot,[19],[1 2]
1158,action,Parent utterance,action:sub_action,Parent gesture:other,[1],[1 2]
1159,action,Parent utterance,action:sub_action,Parent gesture:point at prop,[7],[1 2]
1160,action,Parent utterance,action:sub_action,Parent prop manipulation:parent,[1],[1 2]
1161,action,Parent utterance,action:sub_action,Parent utterance:missing data,[2],[1 2]
1162,action,Parent utterance,action:sub_action,Parent utterance:utterance,[26  8  1],[1 2 3 4]
1163,action,Parent utterance,action:sub_action,Verbal scaffolding-cp:affective,[7],[1 2]
1164,action,Parent utterance,action:sub_action,Verbal scaffolding-cp:cognitive,[15  2],[1 2 3]
1165,action,Parent utterance,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
1166,action,Parent utterance,action:sub_action,Verbal scaffolding-cp:technical,[8 2 1],[1 2 3 4]
1167,action,Parent utterance,action:sub_action,Verbal scaffolding-cp:utterance,[],[1]
1168,action,Parent utterance,action:sub_action,robot pointing:point at prop,[1],[1 2]
1169,action,Parent utterance,action:sub_action,robot text:other,[4],[1 2]
1170,action,Parent utterance,action:sub_action,robot text:pick up,[2],[1 2]
1171,action,Parent utterance,action:sub_action,robot text:positive feedback,[16],[1 2]
1172,action,Parent utterance,action:sub_action,robot text:put down,[6],[1 2]
1173,action,Parent utterance,action:sub_action,robot text:song,[],[1]
1174,action,Parent utterance,action:sub_action,robot text:teach,[4],[1 2]
1175,action,Parent utterance,action:sub_action,robot text:try again,[3],[1 2]
1176,action,Verbal scaffolding-cp,action,Child affect,[11],[1 2]
1177,action,Verbal scaffolding-cp,action,Child gaze,[19 14  5  1],[1 2 3 4 5]
1178,action,Verbal scaffolding-cp,action,Child gesture,[2],[1 2]
1179,action,Verbal scaffolding-cp,action,Child prop manipulation,[18],[1 2]
1180,action,Verbal scaffolding-cp,action,Child utterance,[2],[1 2]
1181,action,Verbal scaffolding-cp,action,Conversational turns,[0 1 0 1],[1 2 3 4 5]
1182,action,Verbal scaffolding-cp,action,Joint attention,[16  8  1],[1 2 3 4]
1183,action,Verbal scaffolding-cp,action,Mutual gaze,[4],[1 2]
