,Child utterance,Child gaze,Child affect,Child gesture,Parent utterance,Parent gaze,Parent affect,Parent gesture,Parent affective touch,Child prop manipulation,Parent prop manipulation,robot pointing,robot text,Verbal scaffolding-cp,Conversational turns,Joint attention,Mutual gaze,time
340,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,183.999
341,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,184.499
342,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,184.999
343,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,185.499
344,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,185.999
345,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,186.499
346,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,186.999
347,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,187.499
348,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,187.999
349,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,188.499
350,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,188.999
351,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,189.499
352,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,189.999
353,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,190.499
354,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,190.999
355,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,191.499
356,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,191.999
357,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,192.499
358,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,192.999
359,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,193.499
360,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,193.999
361,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,194.499
362,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,194.999
363,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,195.499
364,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,195.999
365,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,196.499
366,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,196.999
367,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,197.499
368,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,197.999
369,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,198.499
370,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,198.999
371,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,199.499
372,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,199.999
373,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,200.499
374,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,200.999
375,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,201.499
376,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,201.999
377,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,202.499
378,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,202.999
379,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,203.499
380,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,203.999
381,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,204.499
382,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,204.999
383,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,205.499
384,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,205.999
385,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,206.499
386,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,206.999
387,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,207.499
388,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,207.999
389,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,208.499
390,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,208.999
391,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,209.499
392,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,209.999
393,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,210.499
394,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,210.999
395,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,211.499
396,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,211.999
397,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,212.499
398,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,212.999
399,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,213.499
400,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,213.999
401,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,214.499
402,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,214.999
403,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,215.499
404,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,215.999
405,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,216.499
406,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,216.999
407,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,217.499
408,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,217.999
409,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,218.499
410,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,218.999
411,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,219.499
412,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,219.999
413,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,220.499
414,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,220.999
415,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,221.499
416,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,221.999
417,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,222.499
418,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,222.999
419,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,223.499
420,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,223.999
421,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,224.499
422,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,224.999
423,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,225.499
424,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,225.999
425,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,226.499
426,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,226.999
427,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,227.499
428,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,227.999
429,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,228.499
430,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,228.999
431,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,229.499
432,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,229.999
433,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,230.499
434,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,230.999
435,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,231.499
436,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,231.999
437,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,232.499
438,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,232.999
439,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,233.499
440,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,233.999
441,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,234.499
442,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,234.999
443,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,235.499
444,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,235.999
445,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,236.499
446,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,236.999
447,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,237.499
448,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,237.999
449,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,238.499
450,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,238.999
451,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,239.499
452,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,239.999
453,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,240.499
454,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,240.999
455,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,241.499
456,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,241.999
457,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,242.499
458,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,242.999
459,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,243.499
460,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,243.999
461,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,244.499
462,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,244.999
463,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,245.499
464,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,245.999
465,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,246.499
466,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,246.999
467,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,247.499
468,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,247.999
469,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,248.499
470,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,248.999
471,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,249.499
472,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,249.999
473,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,250.499
474,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,250.999
475,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,251.499
476,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,251.999
477,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,252.499
478,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,252.999
479,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,253.499
480,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,253.999
481,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,254.499
482,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,254.999
483,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,255.499
484,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,255.999
485,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,256.499
486,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,256.999
487,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,257.499
488,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,257.999
489,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,258.499
490,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,258.999
491,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,259.499
492,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,259.999
493,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,260.499
494,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,260.999
495,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,261.499
496,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,261.999
497,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,262.499
498,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,262.999
499,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,263.499
500,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,263.999
501,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,264.499
502,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,264.999
503,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,265.499
504,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,265.999
505,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,266.499
506,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,266.999
507,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,267.499
508,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,267.999
509,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,268.499
510,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,268.999
511,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,269.499
512,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,269.999
513,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,270.499
514,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,270.999
515,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,271.499
516,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,271.999
517,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,272.499
518,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,272.999
519,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,273.499
520,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,273.999
521,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,274.499
522,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,274.999
523,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,275.499
524,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.999
525,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.499
526,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.999
527,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.499
528,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,277.999
529,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,278.499
530,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,278.999
531,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,279.499
532,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,279.999
533,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,280.499
534,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,280.999
535,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,281.499
536,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,281.999
537,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,282.499
538,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,282.999
539,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,283.499
540,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,283.999
541,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,284.499
542,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,284.999
543,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,285.499
544,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,285.999
545,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,286.499
546,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,286.999
547,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,287.499
548,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,287.999
549,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,288.499
550,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,288.999
551,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,289.499
552,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,289.999
553,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,290.499
554,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,290.999
555,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,291.499
556,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,291.999
557,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,292.499
558,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,292.999
559,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,293.499
560,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,293.999
561,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,294.499
562,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,294.999
563,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,295.499
564,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,295.999
565,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,296.499
566,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,296.999
567,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,297.499
568,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,297.999
569,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,298.499
570,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,298.999
571,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,299.499
572,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,299.999
573,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,300.499
574,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,300.999
575,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,301.499
576,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,301.999
577,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,302.499
578,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,302.999
579,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,303.499
