,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 2,Child affect:positive 1,Child affect:positive 3,Child gesture:point at prop,Child gesture:other,Parent utterance:utterance,Parent utterance:missing data,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent affect:positive 1,Parent affect:positive 2,Parent affect:positive 3,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:positive feedback,robot text:put down,Verbal scaffolding-cp:cognitive,Verbal scaffolding-cp:affective,Verbal scaffolding-cp:utterance,Verbal scaffolding-cp:missing data,Verbal scaffolding-cp:technical,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
robot text:song,"[5, 1.5394767705143724e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 2.5443752146624304e-07]","[3, 0.014852115138647865]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.21620188332674561]","[1, 1.0]","[2, 0.023590246781328886]","[1, 0.0033124101444041714]","[1, 1.0]","[4, 0.0009638659993301654]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 8.072950898494492e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 5.36120362606878e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 4.07042895665261e-12]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.0002460714720630595]"
robot text:teach,"[1, 0.1663788909877108]","[5, 0.959497493362427]","[1, 0.31736631935512233]","[1, 0.3833110942081388]","[3, 0.3034242354703895]","[1, 0.22547218472523647]","[5, 0.02749669759512784]","[1, 1.0]","[1, 0.8495545783034646]","[2, 0.08642922936200864]","[1, 1.0]","[5, 0.4057716003275322]","[1, 0.33208369705688756]","[1, 0.20835835524171115]","[1, 1.0]","[5, 0.6499207797315079]","[1, 1.5133489558241609e-05]","[3, 0.05236543143958034]","[1, 1.0]","[3, 0.2075736082930775]","[2, 0.00392005380110821]","[1, 1.0]","[1, 1.0]","[2, 8.843301910283056e-06]","[1, 1.0]","[1, 1.0]","[1, 8.324770258182293e-06]","[1, 1.0]","[1, 0.08699845363820351]","[2, 0.9998857841557524]","[2, 0.13172271704953237]","[4, 0.0615124675715404]","[1, 1.0]","[1, 1.0]","[1, 0.13142505533707352]","[5, 0.2998358523674346]","[1, 0.10671963113775564]","[1, 1.0]","[5, 0.10332150182190053]","[5, 0.8978753567557268]","[1, 0.02730788956661491]","[1, 0.22746337910431383]"
robot text:pick up,"[2, 0.4040098462723043]","[2, 0.2707446843622614]","[5, 0.013900369907028533]","[5, 0.013075662925383378]","[3, 0.07590067425015967]","[2, 0.045197536186683436]","[4, 0.22322395560677227]","[1, 1.0]","[5, 0.002522934889651038]","[1, 0.0003126185684469049]","[1, 1.0]","[2, 0.1735689001448487]","[5, 0.12734625031801527]","[1, 0.25225143385600124]","[5, 0.9998951287095629]","[5, 0.0491253069333194]","[5, 0.9863741256443946]","[2, 0.04351656799222677]","[4, 0.00010190031427380221]","[1, 0.03851980095245152]","[1, 0.28614320178569397]","[5, 0.9969648709437439]","[1, 1.0]","[1, 0.9974658739746548]","[1, 1.0]","[4, 0.7117375129019892]","[1, 1.0]","[5, 0.00016673713060749015]","[5, 0.9987023081378923]","[4, 0.437912437738457]","[1, 0.05098101642507343]","[1, 0.1299977159115821]","[1, 2.8475192785349758e-05]","[1, 1.0]","[1, 0.14415280299172947]","[5, 0.999038247064606]","[2, 0.08628338050613729]","[1, 1.0]","[5, 0.9974114919539817]","[2, 0.13441978138409336]","[1, 0.03833027943574728]","[5, 0.04771160135602068]"
robot text:try again,"[5, 0.1640695778459023]","[3, 0.00027832870487561393]","[3, 7.134837685423233e-05]","[1, 0.246845837974209]","[2, 0.025941825356097386]","[4, 0.630050882950151]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.05664258420430944]","[5, 0.00579017270058942]","[5, 0.939807477894]","[4, 0.024263279505436653]","[2, 0.0012001080387334564]","[3, 0.023440093043216488]","[1, 1.0]","[1, 1.0]","[5, 0.02646243485130878]","[4, 3.430652570216747e-11]","[5, 0.0028910637286508464]","[4, 0.2977571781525136]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.45441118729943386]","[1, 1.0]","[1, 1.0]","[5, 1.8591944944257076e-06]","[5, 0.9808148229118052]","[5, 0.20472443596568216]","[1, 1.0]","[5, 4.950859469124229e-10]","[5, 0.08382778425722909]","[1, 1.0]","[1, 0.02249343862654227]","[1, 1.0]","[5, 0.00014205304895260616]","[5, 0.9880018550394553]","[4, 0.06080834026993849]","[5, 0.000177518818609747]"
robot text:positive feedback,"[1, 0.16651044660552478]","[4, 0.2142142448582425]","[5, 0.9536744920270798]","[3, 0.04316918665201998]","[3, 0.30236717284498044]","[1, 0.2554839002344474]","[1, 0.013639530353163143]","[5, 0.999990157282499]","[1, 1.0]","[4, 0.004620716020813409]","[5, 0.9999954413108836]","[2, 0.15545894886887238]","[2, 0.5872588209144203]","[1, 0.017841450463275496]","[5, 0.8465940904137915]","[4, 0.5081021841667381]","[3, 0.0002485614983266312]","[2, 0.17680060042192466]","[1, 1.0]","[1, 0.03289604694794189]","[3, 1.3557943608181849e-11]","[5, 0.0011870343435594472]","[1, 1.0]","[5, 0.999998354726544]","[1, 1.0]","[1, 0.12914194032982534]","[4, 0.33613324688023477]","[1, 1.0]","[1, 1.0]","[3, 0.04311511164493491]","[5, 0.1250343147483025]","[4, 0.006833669450214869]","[1, 1.0]","[1, 1.0]","[3, 0.07720781199628601]","[5, 0.29516767882813866]","[1, 0.10740950121810938]","[1, 1.0]","[5, 0.002252363718586532]","[4, 0.05202307444606366]","[1, 0.0012859746332406084]","[5, 0.877882398046425]"
robot text:put down,"[3, 0.38026877344899]","[5, 0.49313743113735875]","[1, 0.17827901058330975]","[5, 0.012486409149663539]","[4, 0.21394669449199383]","[1, 0.15005569529769627]","[1, 1.0]","[3, 0.0019356179606055]","[1, 1.0]","[4, 0.23718277946739796]","[1, 1.0]","[1, 0.014261637578956902]","[1, 0.19163346095089723]","[5, 0.9131882199827758]","[1, 0.05656912337074161]","[2, 0.0885339001387253]","[1, 1.0]","[5, 0.00021596757685950443]","[1, 1.0]","[1, 1.0]","[5, 0.020159544337497715]","[2, 0.0006128220869981311]","[1, 1.0]","[5, 0.9999999999999849]","[1, 1.0]","[1, 0.00011824234847146963]","[1, 0.06439273630611982]","[5, 0.007389512774751057]","[2, 0.16292498337491573]","[1, 1.0]","[4, 0.10936278821040109]","[1, 0.048874887383275334]","[1, 1.0]","[1, 1.0]","[5, 0.09232231890532182]","[1, 0.0017483385649493986]","[3, 0.0007267045248532519]","[1, 1.0]","[3, 0.0020248635051754236]","[3, 0.01640460229400367]","[1, 0.006744874984187795]","[1, 0.10425147581457976]"
Verbal scaffolding-cp:cognitive,"[2, 0.11322308572429751]","[3, 0.2005636573733366]","[2, 0.13998292223472866]","[4, 0.5856548209991064]","[1, 1.0]","[1, 0.019797854093147254]","[2, 0.004286803953423139]","[1, 0.1437930944386768]","[1, 1.0]","[4, 0.0764703310636269]","[5, 0.2491125878665098]","[1, 0.4729886762729648]","[5, 0.008193999943170922]","[1, 0.12006794105775377]","[1, 0.04429972546528862]","[5, 0.1234501052629263]","[3, 0.9049236804175637]","[5, 0.00502871020310524]","[3, 0.002935208663965099]","[5, 0.4936181680704126]","[3, 0.023708804243127064]","[5, 0.034557549777308204]","[2, 0.12450007093015796]","[4, 0.30814145088971245]","[5, 0.016656816316682494]","[2, 0.603799927534202]","[5, 0.0994117672401229]","[3, 0.7252281182420026]","[1, 0.3158642353425865]","[1, 0.011831143634185443]","[1, 1.0]","[4, 0.14592505485322146]","[1, 1.0]","[3, 0.03378564228513138]","[1, 0.041234668309351116]","[4, 0.017290379338382986]","[4, 0.24162393239234523]","[5, 0.01547043043783418]","[2, 0.014922545243141355]","[5, 0.40184150573880917]","[4, 0.13664332803780924]","[1, 0.08660959549811874]"
Verbal scaffolding-cp:affective,"[2, 0.35410754648417947]","[3, 0.8358819556929074]","[3, 0.051746642205938824]","[5, 0.7601377554030333]","[3, 0.0011107082459490371]","[4, 0.9958716293812835]","[5, 0.0002654643751039496]","[1, 1.0]","[1, 1.0]","[4, 0.804786947891355]","[4, 0.45481670814879493]","[4, 0.10229462812903307]","[1, 0.026633547423379044]","[5, 0.03247765393210455]","[5, 0.7257896433109136]","[2, 0.14688214048280718]","[5, 0.0008238862996055069]","[4, 0.9994027899371485]","[1, 1.0]","[4, 0.16951421741739003]","[3, 0.3417156658952448]","[1, 1.0]","[1, 1.0]","[1, 0.050815499514875795]","[1, 0.7650274447473109]","[4, 0.47538365323586074]","[2, 0.369210824152938]","[1, 1.0]","[5, 0.0006967152552847183]","[4, 0.3440040032330045]","[4, 0.8609149413572423]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.641600019381941]","[4, 0.007148212915323776]","[4, 0.40583469930190874]","[3, 0.04783558034155339]","[2, 0.9750213154370057]","[5, 0.3866412018916494]","[1, 0.2708891474178556]","[1, 0.12954968706057082]"
Verbal scaffolding-cp:utterance,"[2, 0.0004012351039192481]","[5, 0.03615844160681956]","[5, 0.0005172412718055049]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 2.5886640203672367e-93]","[1, 1.0]","[1, 1.0]","[4, 0.01034081317684971]","[5, 3.700414646363106e-06]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.00015951976753739313]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.0657890526850726]","[1, 1.0]","[1, 1.0]","[5, 0.004275747965209918]","[1, 1.0]","[5, 2.4894919495406077e-06]"
Verbal scaffolding-cp:missing data,"[1, 1.0]","[3, 0.003536588666687438]","[5, 0.34633026747877227]","[2, 0.003493459597465074]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.9116699208900966]","[1, 1.0]","[5, 0.06675341456317378]","[1, 0.0033124101444042863]","[5, 5.850149005951428e-14]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 1.7720064096685684e-06]","[5, 3.2248896084798846e-29]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.022956512951376778]","[1, 1.0]","[1, 1.0]","[5, 0.7147197630308497]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.0832559979742722]","[1, 0.0022634698120351433]","[5, 0.10206760657560959]"
Verbal scaffolding-cp:technical,"[1, 1.0]","[3, 0.17916637424860504]","[5, 0.7600055735907019]","[4, 7.30865276879164e-05]","[1, 1.0]","[2, 0.07434052149796314]","[3, 0.10744461877352292]","[3, 0.3089407730912409]","[1, 1.0]","[5, 0.5074833742979832]","[1, 1.0]","[3, 0.7460238622651969]","[5, 0.202029633554687]","[5, 0.48558230187474294]","[4, 0.9997136946878905]","[4, 0.9995374462764769]","[2, 9.083629633100789e-05]","[3, 2.622253076706511e-05]","[1, 1.0]","[4, 0.21931617585129826]","[1, 0.2714896226302648]","[1, 0.0024539656943932324]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.2919993274377859]","[4, 0.2643195287868411]","[3, 0.026331887595828718]","[3, 0.515270008648455]","[4, 0.07918405487877525]","[3, 0.01905518828924789]","[5, 0.7280016713391921]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.35334695807004546]","[3, 0.08806244956668885]","[5, 0.004974559877163273]"
Conversational turns:PC,"[5, 0.005051768677592983]","[5, 0.5767517641794558]","[4, 0.168561475019375]","[3, 0.6066753100743898]","[1, 1.0]","[2, 0.0008791233274508582]","[1, 1.0]","[1, 0.0004534749462654413]","[1, 1.0]","[2, 0.21728639232491723]","[1, 1.0]","[4, 0.6275752105304064]","[4, 0.05391168176790723]","[2, 0.15374785278900235]","[3, 0.005235033060177907]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.6480534011945427]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.19525204280496797]","[1, 1.0]","[3, 0.006360079952243021]","[1, 1.0]","[2, 0.25429330550389406]","[1, 0.010377276552622843]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.013990388499691576]","[1, 1.0]","[2, 2.544375214662276e-07]","[4, 0.6605788210165597]","[3, 0.37521596819321573]","[4, 0.03474573982729055]"
Conversational turns:CP,"[5, 8.137725272723199e-20]","[2, 0.04997578340816646]","[2, 0.0012722205890760335]","[1, 1.0]","[1, 0.04143161833669755]","[1, 0.22345385579903443]","[4, 0.9998440682922428]","[4, 0.32851220659299785]","[3, 0.014947049635586976]","[3, 0.0004297063940104647]","[1, 1.0]","[4, 0.4762813537565562]","[5, 0.13763802964056876]","[5, 0.9999996431064385]","[2, 0.272654582756205]","[1, 1.0]","[1, 1.0]","[4, 0.9999608332303404]","[1, 1.0]","[1, 0.022493438626542028]","[5, 0.999968085144913]","[4, 0.999596881564329]","[1, 0.022493438626542028]","[1, 1.0]","[4, 0.998561741377715]","[5, 0.7591362847555964]","[3, 0.16762391499434126]","[4, 0.04280781706178527]","[5, 0.4255259281778121]","[2, 0.09941541598255343]","[4, 0.19026045296758834]","[4, 0.062388665658213896]","[3, 6.0595370004100355e-05]","[1, 1.0]","[1, 1.0]","[4, 2.816713526145223e-11]","[1, 1.0]","[4, 1.9989000422999422e-11]","[1, 0.0007612812784549438]","[2, 0.13794381636639644]","[1, 1.0]","[5, 0.0002857762683205611]"
Conversational turns:PCP,"[2, 0.00024747756017342345]","[4, 0.6704533771434951]","[5, 0.4288262643890701]","[1, 1.0]","[3, 0.0020248635051754093]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.02340059927118388]","[1, 1.0]","[2, 0.15545894886979036]","[5, 0.022679604593061706]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.10471354013058938]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.2458937561159503]","[3, 0.009604753899141505]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 6.620645198077211e-17]","[1, 1.0]","[1, 1.0]","[1, 5.382646663566766e-10]","[5, 0.6066172581386035]","[1, 1.0]","[1, 0.009950827924351277]"
Conversational turns:CPC,"[3, 0.020265470379330137]","[3, 0.5007669325656676]","[4, 0.04294349335891027]","[3, 0.4298406400297402]","[3, 0.002024863505175346]","[2, 0.07260458007365675]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.10590028708178059]","[1, 1.0]","[4, 0.42563201056565203]","[4, 0.04956691174523521]","[2, 0.05973685210830372]","[3, 0.027450601785000982]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.5744635098162822e-05]","[5, 0.41327643086442417]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.05800267879341206]","[1, 1.0]","[5, 0.0020744020732689676]","[1, 1.0]","[2, 0.1327799142920885]","[4, 0.0006654191495108026]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 3.6899907614874976e-06]","[1, 1.0]","[5, 9.382783981627137e-08]","[1, 1.0]","[4, 0.4584844750800987]","[3, 0.19718718522687326]","[4, 0.003360505917282685]"
Joint attention:robot,"[5, 0.02399919031111477]","[2, 0.5365281301152904]","[3, 0.46918250882601964]","[3, 0.03099023411899658]","[1, 0.2508949838659461]","[3, 0.4492728420026423]","[2, 0.08439047266546297]","[4, 0.7668690867705916]","[1, 0.06275435414340962]","[1, 0.06552478430528867]","[5, 0.9999987106993906]","[3, 0.005507543865024049]","[1, 0.0006409429813373631]","[2, 0.029190608664199976]","[1, 0.06275435414341399]","[4, 0.21517001903278615]","[1, 0.008298700688672868]","[1, 0.428614623920353]","[5, 0.050869897066939666]","[1, 0.18887710441833638]","[5, 0.01846496588852842]","[5, 0.5363960338809862]","[1, 0.97504342658787]","[3, 0.6556204925450875]","[1, 0.008298700688672868]","[4, 0.004088670294510332]","[3, 0.26992642727894833]","[5, 0.14542918236320493]","[3, 0.025169311749190577]","[5, 0.32353588073554074]","[2, 0.10501544706365454]","[1, 0.05152931919655006]","[4, 3.93633919224823e-06]","[1, 1.0]","[4, 0.37473182943647304]","[1, 0.13764821761763693]","[3, 0.03463643268692794]","[1, 0.06275435414341399]","[1, 0.06848148947560523]","[1, 1.0]","[4, 0.055756957773458314]","[4, 0.09996597587004855]"
Joint attention:props,"[5, 0.9313590280920114]","[4, 2.774760946403823e-05]","[5, 0.0680051715570865]","[4, 0.25569884198960074]","[3, 0.29281550537079165]","[3, 0.6204810184460716]","[1, 0.0813306708714369]","[1, 1.0]","[1, 1.0]","[1, 0.03382060054516882]","[5, 0.037053268724040626]","[4, 3.3278581579513154e-05]","[1, 0.3067253459186603]","[5, 1.6232679270838863e-06]","[1, 0.286592497229159]","[3, 0.8830997378976269]","[1, 1.0]","[1, 0.0033446386034264673]","[1, 4.955881944909467e-10]","[2, 0.31158261454929803]","[2, 0.05999256408220388]","[5, 9.886925070460029e-05]","[1, 1.0]","[3, 0.9692523400222649]","[1, 1.0]","[3, 0.24753785021572947]","[1, 0.27152411305629115]","[4, 3.1375883222838984e-06]","[5, 0.2921038520296687]","[1, 0.15112861169669223]","[1, 0.025662173312803224]","[1, 0.27102287007096537]","[1, 1.0]","[5, 2.913566930337355e-07]","[3, 0.014530679238047357]","[5, 0.6368889245317206]","[1, 1.0]","[1, 1.0]","[5, 0.39999319998226107]","[5, 6.680958823670494e-05]","[1, 1.0]","[5, 0.2474837360777931]"
Mutual gaze:MG,"[4, 3.5107493252262483e-15]","[1, 0.5118026710826036]","[3, 0.07499680390647281]","[1, 0.03536978221455627]","[1, 0.10425147581457528]","[5, 0.55354545489951]","[2, 0.09744030989372841]","[1, 1.0]","[1, 0.009528791386321884]","[2, 0.046542310187277475]","[5, 0.11578281405609585]","[1, 3.752517712949876e-07]","[2, 0.17790431611298665]","[4, 0.009651397956422605]","[1, 0.19940544753391198]","[1, 0.13746519368298496]","[5, 9.563876992435431e-05]","[2, 0.4701073524852163]","[4, 0.9774512414545272]","[3, 0.06966999292188313]","[2, 0.13011423821398702]","[1, 1.0]","[5, 0.13642040070562123]","[4, 0.99929768867753]","[2, 0.9430713738028552]","[3, 0.6243610693153681]","[4, 0.6129109290365895]","[1, 0.06915949194097386]","[3, 0.6292668246292847]","[2, 0.9885547039362925]","[3, 0.2827436194998718]","[2, 0.018264406677650606]","[1, 0.0002460714720630489]","[5, 7.917904364390173e-05]","[1, 1.0]","[5, 6.936400297766154e-05]","[5, 1.4028772536930257e-05]","[5, 3.0714036628569298e-09]","[5, 0.000660267512851913]","[1, 0.41205089173853493]","[1, 0.06836531288935169]","[1, 1.0]"
